,Product ID,Active (0/1),Name *,"Categories (x,y,z...)",Price tax included,Tax rules ID,Wholesale price,On sale (0/1),Discount amount,Discount percent,Discount from (yyyy-mm-dd),Discount to (yyyy-mm-dd),Reference #,Supplier reference #,Supplier,Manufacturer,EAN13,UPC,Ecotax,Width,Height,Depth,Weight,Quantity,Minimal quantity,Low stock level,Visibility,Additional shipping cost,Unity,Unit price,Short description,Description,"Tags (x,y,z...)",Meta title,Meta keywords,Meta description,URL rewritten,Text when in stock,Text when backorder allowed,"Available for order (0 = No, 1 = Yes)",Product available date,Product creation date,"Show price (0 = No, 1 = Yes)","Image URLs (x,y,z...)","Image alt texts (x,y,z...)","Delete existing images (0 = No, 1 = Yes)",Feature(Name:Value:Position),"Available online only (0 = No, 1 = Yes)",Condition,"Customizable (0 = No, 1 = Yes)","Uploadable files (0 = No, 1 = Yes)","Text fields (0 = No, 1 = Yes)",Out of stock,ID / Name of shop,Advanced stock management,Depends On Stock,Warehouse
0,900001,1,Frigoríficos combi,,999,1,,1,,,,,A01_EU01_110687,A01_EU01_110687,Cecotec,Cecotec,B0GLR52RNL,,,1,1,1,1,0,1,,,,,,,"El display Full Color proporciona un control intuitivo de las funciones del frigorífico. Con Total NoFrost, olvídate de descongelar manualmente, mientras que el Compresor Inverter Plus asegura un funcionamiento eficiente y silencioso. Las funciones Fast Freezing y Fast Cooling mantienen los alimentos frescos y nutritivos. Transforma tu cocina con el diseño innovador del Cecotec Bolero CoolSilver Combi FD BI 438 Elite D.. La tecnología Pure CoolMatrix no solo garantiza una distribución uniforme del frío, sino que también purifica el aire eliminando el 99,9% de bacterias, asegurando un ambiente saludable para tus alimentos. El CryoFreeze PAD permite una congelación eficiente, preservando la calidad de los productos. La función Ultra Fast Freezing -35ºC congela rápidamente los alimentos, manteniendo su frescura y sabor.. El sistema de iluminación premium en las bandejas proporciona una visibilidad excepcional, permitiendo ver claramente todos los alimentos sin aumentar el consumo energético. Los estantes de cristal con estructura metálica ofrecen durabilidad y estilo contemporáneo. Con el Auto Ice-Making HUB, disfruta de hielo fresco en cualquier momento de forma conveniente, gracias a su tanque de agua integrado.. Descubre el Cecotec Bolero CoolSilver Combi FD BI 438 Elite D, un frigorífico combi de puertas french door integrable premium que combina estilo y funcionalidad. Con un acabado Elite Grey, aporta elegancia y sofisticación a cualquier cocina. Su ventilación frontal-inferior permite una integración perfecta en el mobiliario, mientras que la profundidad inferior a 60cm asegura un ajuste ideal en espacios reducidos.. 8447420031849",,,,,,In Stock,,1,,,1,"https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/f4/3d/f3/69/69f33df43611626eb6be94ea/A01_EU01_110687_Coolsilver_Combi_FD_BI_427_Elite_D_Mainimage_01.png/A01_EU01_110687_Coolsilver_Combi_FD_BI_427_Elite_D_Mainimage_01.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/f9/3d/f3/69/69f33df921442fb771d1adc8/A01_EU01_110687_Coolsilver_Combi_FD_BI_427_Elite_D_Mainimage_05.png/A01_EU01_110687_Coolsilver_Combi_FD_BI_427_Elite_D_Mainimage_05.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/fd/3d/f3/69/69f33dfd9809a70459474118/A01_EU01_110687_Coolsilver_Combi_FD_BI_427_Elite_D_Mainimage_02.png/A01_EU01_110687_Coolsilver_Combi_FD_BI_427_Elite_D_Mainimage_02.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/04/3e/f3/69/69f33e04d6d50b310e86b858/A01_EU01_110687_Coolsilver_Combi_FD_BI_427_Elite_D_Mainimage_04.png/A01_EU01_110687_Coolsilver_Combi_FD_BI_427_Elite_D_Mainimage_04.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/08/3e/f3/69/69f33e08de6ab4978cbb7b7f/A01_EU01_110687_Coolsilver_Combi_FD_BI_427_Elite_D_Mainimage_06.png/A01_EU01_110687_Coolsilver_Combi_FD_BI_427_Elite_D_Mainimage_06.jpg?s=1000x1000&t=JPEG",,0,,1,new,0,0,0,0,0,0,0,0
1,900002,1,Cascos modulares,Interior desmontable y lavable: incluye almohadillas y orejeras para una mayor higiene.,999,1,,1,,,,,A01_EU01_123718,A01_EU01_123718,Cecotec,Cecotec,B0GYND7TQ5,,,1,1,1,1,0,1,,,,,,,Visor principal antiarañazos: visión clara y duradera en todo momento. Visor solar interior ajustable en altura: protección extra frente al sol.. Calota de resina termoplástica: resistente y ligera para una protección eficaz.. Homologación ECE 22.06 con doble certificación P/J: apto para circular en modo integral o jet.. Casco modular abatible: ideal para uso urbano y en carretera.. 8447562154765,,,,,,In Stock,,1,,,1,"https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/44/70/ef/69/69ef70444fcae523f31c83b2/A01_EU01_123718_FlexShield_Casco_motocicleta_M_MainImage_01.png/A01_EU01_123718_FlexShield_Casco_motocicleta_M_MainImage_01.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/4a/70/ef/69/69ef704a5c171987193fb3f7/A01_EU01_123718_FlexShield_Casco_motocicleta_M_MainImage_02.png/A01_EU01_123718_FlexShield_Casco_motocicleta_M_MainImage_02.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/51/70/ef/69/69ef7051c605343bab1933a9/A01_EU01_123718_FlexShield_Casco_motocicleta_M_MainImage_03.png/A01_EU01_123718_FlexShield_Casco_motocicleta_M_MainImage_03.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/5b/70/ef/69/69ef705bc605343bab1933ab/A01_EU01_123718_FlexShield_Casco_motocicleta_M_MainImage_04.png/A01_EU01_123718_FlexShield_Casco_motocicleta_M_MainImage_04.jpg?s=1000x1000&t=JPEG",,0,,1,new,0,0,0,0,0,0,0,0
2,900003,1,Cascos modulares,Interior desmontable y lavable: incluye almohadillas y orejeras para una mayor higiene.,999,1,,1,,,,,A01_EU01_123719,A01_EU01_123719,Cecotec,Cecotec,B0GYNSMH3P,,,1,1,1,1,0,1,,,,,,,Visor principal antiarañazos: visión clara y duradera en todo momento. Visor solar interior ajustable en altura: protección extra frente al sol.. Calota de resina termoplástica: resistente y ligera para una protección eficaz.. Homologación ECE 22.06 con doble certificación P/J: apto para circular en modo integral o jet.. Casco modular abatible: ideal para uso urbano y en carretera.. 8447562154772,,,,,,In Stock,,1,,,1,"https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/0f/70/ef/69/69ef700fa52a2a833772e68c/A01_EU01_123719_FlexShield_Casco_motocicleta_L_MainImage_01.png/A01_EU01_123719_FlexShield_Casco_motocicleta_L_MainImage_01.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/13/70/ef/69/69ef70134fcae523f31c83a6/A01_EU01_123719_FlexShield_Casco_motocicleta_L_MainImage_02.png/A01_EU01_123719_FlexShield_Casco_motocicleta_L_MainImage_02.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/1b/70/ef/69/69ef701b7a025f4c4833bcb7/A01_EU01_123719_FlexShield_Casco_motocicleta_L_MainImage_03.png/A01_EU01_123719_FlexShield_Casco_motocicleta_L_MainImage_03.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/20/70/ef/69/69ef70201664e0ec8c1b7f3d/A01_EU01_123719_FlexShield_Casco_motocicleta_L_MainImage_04.png/A01_EU01_123719_FlexShield_Casco_motocicleta_L_MainImage_04.jpg?s=1000x1000&t=JPEG",,0,,1,new,0,0,0,0,0,0,0,0
3,900004,1,Cafeteras automáticas,"El depósito de 120 gr de café en grano hermético garantiza el mantenimiento del aroma. Depósito extraíble de agua con 1,1 litros de capacidad. Limpieza automática para mantenerla siempre a punto.",999,1,,1,,,,,A70_EU01_001459,A70_EU01_001459,Cecotec,Cecotec,B0GXKQ72SV,,,1,1,1,1,0,1,,,,,,,"Se adapta a todos los gustos, puedes personalizar y memorizar fácilmente la cantidad y la intensidad del café.. Sistema de rápido calentamiento por Thermoblock que garantiza un café perfecto en tan solo unos segundos. Incluye vaporizador para espumar la leche.. Bomba de presión de 19 bares para conseguir la mejor crema y el máximo aroma en cada café.. La cafetera superautomática compacta prepara espressos y americanos de café en grano recién molido pulsando un botón gracias al sistema Plug&Play.. 8447562421324",,,,,,In Stock,,1,,,1,"https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/a0/cf/20/66/6620cfa0c1f849bda552a45b/01459_Cremmaet_Compact_Steam_Amazon_MainImage_01.png/01459_Cremmaet_Compact_Steam_Amazon_MainImage_01.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/da/cf/20/66/6620cfda4c5e41c97745db8e/01459_Cremmaet_Compact_Steam_Amazon_MainImage_02.png/01459_Cremmaet_Compact_Steam_Amazon_MainImage_02.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/30/43/f8/69/69f843309e4f141e8b0c4808/A70_EU01_001459_Cremmaet_Compact_Steam_MainImage_03.png/A70_EU01_001459_Cremmaet_Compact_Steam_MainImage_03.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/38/43/f8/69/69f8433821442fb771d21f41/A70_EU01_001459_Cremmaet_Compact_Steam_MainImage_04.png/A70_EU01_001459_Cremmaet_Compact_Steam_MainImage_04.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/6c/af/4d/67/674daf6c7cb17e4d75d474b0/01459_Cafetera_superautomatica_Cremmaet_Compact_Steam_HL_01_6r3ut1.jpg,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/73/af/4d/67/674daf73b61fa404a9109a81/01459_Cafetera_superautomatica_Cremmaet_Compact_Steam_HL_02_sfyd4o.jpg,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/7a/af/4d/67/674daf7a1cd961ae51155d38/01459_Cafetera_superautomatica_Cremmaet_Compact_Steam_HL_03_dwuzfg.jpg,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/86/af/4d/67/674daf867cb17e4d75d474d2/01459_Cafetera_superautomatica_Cremmaet_Compact_Steam_HL_04_g3t9nz.jpg,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/8e/af/4d/67/674daf8ee74a48ee89fbc721/01459_Cafetera_superautomatica_Cremmaet_Compact_Steam_HL_05_owxhfe.jpg",,0,,1,new,0,0,0,0,0,0,0,0
4,900005,1,Máquinas de café espresso a vapor,Bandeja de goteo desmontable para facilitar la limpieza. Sistema de ahorro energético con apagado automático y stand-by. Indicadores luminosos en cada función.,999,1,,1,,,,,A70_EU01_001509,A70_EU01_001509,Cecotec,Cecotec,B0GXKXZP1N,,,1,1,1,1,0,1,,,,,,,"Brazo portafiltros con doble salida para preparar uno o dos cafés a la vez. Depósito de agua extraíble con 1,5 litros de capacidad. Con bandeja calientatazas de acero inoxidable. Incluye cucharilla dosificadora con prensador para el café.. Incluye vaporizador orientable con protección para el uso, para espumar leche, emitir agua caliente para infusiones, calentar líquidos y preparar cappuccinos.. Control digital EasyTouch muy intuitivo, con indicadores luminosos que facilitan su uso. Modo Auto para preparar uno o dos cafés automáticamente y modo manual.. Cafetera express para café espresso y cappuccino de 850 W. Bomba italiana de presión con tecnología ForceAroma de 20 bares que consigue la mejor crema y el máximo aroma.. 8447562421300",,,,,,In Stock,,1,,,1,"https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/cf/86/ef/63/63ef86cf91e198ff3d3d0a9d/power-espresso-20-matic_1.png/power-espresso-20-matic_1.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/88/a9/69/65/6569a9888c231c06f86bbc97/01509_Power_Espresso_20_Matic_MainImage_02.png/01509_Power_Espresso_20_Matic_MainImage_02.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/87/42/f8/69/69f8428793fc99a52cecc412/A70_EU01_001509_Cafetera_Express_Power_Espresso_20_Matic_MainImage_03.png/A70_EU01_001509_Cafetera_Express_Power_Espresso_20_Matic_MainImage_03.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/8c/42/f8/69/69f8428c93fc99a52cecc414/A70_EU01_001509_Cafetera_Express_Power_Espresso_20_Matic_MainImage_04.png/A70_EU01_001509_Cafetera_Express_Power_Espresso_20_Matic_MainImage_04.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/92/42/f8/69/69f8429293fc99a52cecc41c/A70_EU01_001509_Cafetera_Express_Power_Espresso_20_Matic_MainImage_05.png/A70_EU01_001509_Cafetera_Express_Power_Espresso_20_Matic_MainImage_05.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/37/ae/f9/69/69f9ae379e4f141e8b0c7fed/A70_EU01_001509_Cafetera_Express_Power_Espresso_20_Matic_HL_1.jpg,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/3b/ae/f9/69/69f9ae3b2fab6af3bf52802f/A70_EU01_001509_Cafetera_Express_Power_Espresso_20_Matic_HL_2.jpg,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/3f/ae/f9/69/69f9ae3f9e4f141e8b0c7fee/A70_EU01_001509_Cafetera_Express_Power_Espresso_20_Matic_HL_3.jpg,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/48/ae/f9/69/69f9ae485b4c2966af194cf0/A70_EU01_001509_Cafetera_Express_Power_Espresso_20_Matic_HL_4.jpg,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/4d/ae/f9/69/69f9ae4dc70b440ca851ffc6/A70_EU01_001509_Cafetera_Express_Power_Espresso_20_Matic_HL_5.jpg",,0,,1,new,0,0,0,0,0,0,0,0
5,900006,1,Máquinas de café espresso a vapor,"Depósito de agua extraíble con 1,25 litros de capacidad. Bandeja calienta tazas de acero inoxidable.",999,1,,1,,,,,A70_EU01_001723,A70_EU01_001723,Cecotec,Cecotec,B0GXKR1FXY,,,1,1,1,1,0,1,,,,,,,"Brazo portafiltros con doble salida y dos filtros para preparar hasta dos cafés automáticamente.. Incluye vaporizador orientable con protección que texturiza la leche y te consigue la mejor espuma. Además, emite agua caliente a la temperatura idónea para las infusiones.. Cucharilla dosificadora con prensador, la medida perfecta en cada café y una potente bomba de presión con tecnología Force Aroma de 20 bares que consigue la mejor crema y el máximo aroma.. Cafetera espresso con diseño elegante y compacto. Potencia máxima de 1100 W que prepara todo tipo de cafés.. 8447562421539",,,,,,In Stock,,1,,,1,"https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/ca/af/d4/65/65d4afcad2a341475b272de8/01723_Power_Espresso_20_Retro_Green_HQ_01.png/01723_Power_Espresso_20_Retro_Green_HQ_01.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/00/b0/d4/65/65d4b0004be2fc06ff271e04/01723_Power_Espresso_20_Retro_Green_HQ_02.png/01723_Power_Espresso_20_Retro_Green_HQ_02.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/dc/42/f8/69/69f842dc21442fb771d21f24/A70_EU01_001723_Power_Espresso_20_Retro_Green_MainImage_03.png/A70_EU01_001723_Power_Espresso_20_Retro_Green_MainImage_03.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/e1/42/f8/69/69f842e121442fb771d21f27/A70_EU01_001723_Power_Espresso_20_Retro_Green_MainImage_04.png/A70_EU01_001723_Power_Espresso_20_Retro_Green_MainImage_04.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/e7/42/f8/69/69f842e721442fb771d21f2b/A70_EU01_001723_Power_Espresso_20_Retro_Green_MainImage_05.png/A70_EU01_001723_Power_Espresso_20_Retro_Green_MainImage_05.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/1a/ad/b8/65/65b8ad1a947d02ea43cfbfe7/01723_Power_Espresso_20_Retro_Green_HL_01_ik8j9c.jpg,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/21/ad/b8/65/65b8ad21947d02ea43cfbff0/01723_Power_Espresso_20_Retro_Green_HL_02_1j8mls.jpg,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/28/ad/b8/65/65b8ad281c126bc83c7c4326/01723_Power_Espresso_20_Retro_Green_HL_03_98mm2s.jpg,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/2e/ad/b8/65/65b8ad2e109552600ec41b84/01723_Power_Espresso_20_Retro_Green_HL_04_9clh3r.jpg,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/texts/b0/42/92/67/679242b0f33788d4901923c0/NA Manual de instrucciones (Comercial).pdf",,0,,1,new,0,0,0,0,0,0,0,0
