,Product ID,Active (0/1),Name *,"Categories (x,y,z...)",Price tax included,Tax rules ID,Wholesale price,On sale (0/1),Discount amount,Discount percent,Discount from (yyyy-mm-dd),Discount to (yyyy-mm-dd),Reference #,Supplier reference #,Supplier,Manufacturer,EAN13,UPC,Ecotax,Width,Height,Depth,Weight,Quantity,Minimal quantity,Low stock level,Visibility,Additional shipping cost,Unity,Unit price,Short description,Description,"Tags (x,y,z...)",Meta title,Meta keywords,Meta description,URL rewritten,Text when in stock,Text when backorder allowed,"Available for order (0 = No, 1 = Yes)",Product available date,Product creation date,"Show price (0 = No, 1 = Yes)","Image URLs (x,y,z...)","Image alt texts (x,y,z...)","Delete existing images (0 = No, 1 = Yes)",Feature(Name:Value:Position),"Available online only (0 = No, 1 = Yes)",Condition,"Customizable (0 = No, 1 = Yes)","Uploadable files (0 = No, 1 = Yes)","Text fields (0 = No, 1 = Yes)",Out of stock,ID / Name of shop,Advanced stock management,Depends On Stock,Warehouse
6,900007,1,Deshumidificadores,Función de aviso por depósito lleno para evitar desbordamientos y conseguir un menor consumo energético. Pantalla LED para visualizar la temperatura y el porcentaje de humedad ambiente actual. Controles táctiles para un manejo sencillo e intuitivo. Ruedas y asa para ser transportado entre distintas estancias o espacios cómodamente.,999,1,,1,,,,,A70_EU01_005652,A70_EU01_005652,Cecotec,Cecotec,B0GXVPF3H3,,,1,1,1,1,0,1,,,,,,,"Puede deshumidificar un volumen de hasta 105 m3 (estancias hasta 40 m²), por lo que su uso es ideal para despachos, oficinas, salones…. Control por Wi-Fi desde tu smartphone que permite configurar el funcionamiento del deshumidificador de manera remota. Permite seleccionar el porcentaje de humedad ambiente deseado entre 40 % y 80 % para conseguir el máximo bienestar con un temporizador programable de hasta 24 horas con función de autoapagado.. Depósito extraíble con una gran capacidad de 2,5 L para disminuir el número de vaciados y aumentar así el tiempo de funcionamiento y la comodidad. Selecciona entre sus dos velocidades de deshumidificación, baja o alta, para adecuarlo a cada situación en diferentes entornos.. Gran poder de deshumidificación de hasta 10 L/día, lo que disminuye en gran medida la concentración de humedad en el ambiente para generar un mayor bienestar y evitar el posible deterioro de muebles o la aparición de enfermedades provocadas por la humedad. Su funcionamiento silencioso permite emplearlo en cualquier momento del día incluso con bebés durmiendo.. 8447562421225",,,,,,In Stock,,1,,,1,"https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/2f/87/f8/69/69f8872f6414db9daa0744fb/A70_EU01_005652_Deshumidificador BigDry 4000 Expert Connected_01.png/A70_EU01_005652_Deshumidificador BigDry 4000 Expert Connected_01.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/a1/e7/6e/65/656ee7a18c231c06f86c67a9/05652_BigDry_4000_Exper_Connected_MainImage_02.png/05652_BigDry_4000_Exper_Connected_MainImage_02.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/7b/ec/6e/65/656eec7bcc871d9abf441bbc/05652_BigDry_4000_Exper_Connected_MainImage_03.png/05652_BigDry_4000_Exper_Connected_MainImage_03.jpg?s=1000x1000&t=JPEG",,0,,1,new,0,0,0,0,0,0,0,0
7,900008,1,Aspiradoras en seco y húmedo,Incluye 2 accesorios para limpiar cualquier superficie de forma eficaz.,999,1,,1,,,,,A70_EU01_008115,A70_EU01_008115,Cecotec,Cecotec,B0GXKPBYVC,,,1,1,1,1,0,1,,,,,,,"Gran radio de acción con más de 5 metros y porta accesorios para poder limpiar de la forma más cómoda hasta el último rincón.. Sistema de doble filtrado que filtra el agua y purifica el aire reteniendo de forma eficaz un gran porcentaje de alérgenos. Incluye función sopladora Blowing System. Aspira sin esfuerzo gracias a su potencia de 1600 W y a su depósito de 30 L.. Aspirador de sólidos y líquidos de gran potencia con tanque de metal para aspirar todo tipo de suciedad, incluidos líquidos, de cualquier rincón de tu hogar.. 8447562421522",,,,,,In Stock,,1,,,1,"https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/50/54/f3/69/69f354505bea529c9e9d4d2a/008115_Conga_Rockstar_Wet_&_Dry_Steel_Pro_Mainimage_01.png/008115_Conga_Rockstar_Wet_&_Dry_Steel_Pro_Mainimage_01.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/67/54/f3/69/69f354673611626eb6be9976/008115_Conga_Rockstar_Wet_&_Dry_Steel_Pro_Mainimage_03.png/008115_Conga_Rockstar_Wet_&_Dry_Steel_Pro_Mainimage_03.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/e3/c0/fd/69/69fdc0e30854894a73c5dec9/008115_Conga_Rockstar_Wet_&_Dry_Steel_Pro_Mainimage_04.png/008115_Conga_Rockstar_Wet_&_Dry_Steel_Pro_Mainimage_04.jpg?s=1000x1000&t=JPEG",,0,,1,new,0,0,0,0,0,0,0,0
8,900009,1,Limpiadoras a presión,Conexión rápida y fácil de la manguera de alta presión y de la lanza a la pistola mediante sistema iClick. Gatillo con sistema Auto Start-Stop para conseguir mayor seguridad y control. Protege el motor y ahorra agua. Transporte sencillo gracias a su asa y ruedas,999,1,,1,,,,,A70_EU01_008138,A70_EU01_008138,Cecotec,Cecotec,B0GXL5WBPZ,,,1,1,1,1,0,1,,,,,,,"Radio de 14 metros para un uso cómodo y total libertad de movimientos. Filtro anti impurezas que ayuda a conectar rápida y fácilmente la manguera de agua a la hidrolimpiadora.. Bomba HardPump de aluminio para mayor fiabilidad que permite tiempos de uso superiores a las bombas de materiales compuestos gracias a una menor fatiga. Asa de gran tamaño para transportar la hidrolimpiadora sin esfuerzo y poder realizar cómodamente tareas que requieren desplazamiento.. Máximo caudal de 450 litros/hora que permite limpiar una mayor superficie en menor tiempo. Limpiar el coche o la terraza es más rápido que nunca. Botella regulable para jabón de espuma regulable.. Gran potencia de 2000 W para eliminar la suciedad más difícil de manera rápida y eficiente. Máxima presión admitida de 150 bares. Ideal para terrazas, balcones, patios y bordillos de piscina.. 8447562421232",,,,,,In Stock,,1,,,1,"https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/2d/54/f3/69/69f3542d21442fb771d1b1e1/A70_EU01_008138_HydroBoost_2000_Car&Garden_Pro_MainImage_01.png/A70_EU01_008138_HydroBoost_2000_Car&Garden_Pro_MainImage_01.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/44/54/f3/69/69f35444e70fc0fc7920e453/A70_EU01_008138_HydroBoost_2000_Car&Garden_Pro_MainImage_02.png/A70_EU01_008138_HydroBoost_2000_Car&Garden_Pro_MainImage_02.jpg?s=1000x1000&t=JPEG",,0,,1,new,0,0,0,0,0,0,0,0
9,900010,1,Limpiadoras a presión,Conexión rápida y fácil de la manguera de alta presión y de la lanza a la pistola mediante sistema iClick. Gatillo con sistema Auto Start-Stop para conseguir mayor seguridad y control. Protege el motor y ahorra agua. Transporte sencillo gracias a su asa y ruedas,999,1,,1,,,,,A70_EU01_008139,A70_EU01_008139,Cecotec,Cecotec,B0GXKTNGF8,,,1,1,1,1,0,1,,,,,,,"Radio de 14 metros para un uso cómodo y total libertad de movimientos. Filtro anti impurezas que ayuda a conectar rápida y fácilmente la manguera de agua a la hidrolimpiadora.. Bomba HardPump de aluminio para mayor fiabilidad que permite tiempos de uso superiores a las bombas de materiales compuestos gracias a una menor fatiga. Asa de gran tamaño para transportar la hidrolimpiadora sin esfuerzo y poder realizar cómodamente tareas que requieren desplazamiento.. Máximo caudal de 480 litros/hora que permite limpiar una mayor superficie en menor tiempo. Limpiar el coche o la terraza es más rápido que nunca. Botella regulable para jabón de espuma regulable.. Gran potencia de 2400 W para eliminar la suciedad más difícil de manera rápida y eficiente. Máxima presión admitida de 180 bares. Ideal para terrazas, balcones, patios y bordillos de piscina.. 8447562421157",,,,,,In Stock,,1,,,1,"https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/a8/22/f2/69/69f222a83611626eb6be6c13/A70_EU01_008139_HydroBoost_2400_AdvanceClean_MainImage_01.png/A70_EU01_008139_HydroBoost_2400_AdvanceClean_MainImage_01.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/b2/22/f2/69/69f222b29809a7045947132c/A70_EU01_008139_HydroBoost_2400_AdvanceClean_MainImage_02.png/A70_EU01_008139_HydroBoost_2400_AdvanceClean_MainImage_02.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/54/5d/fc/69/69fc5d5453842437a08167dd/A70_EU01_008139_HydroBoost 2400 AdvanceClean_HL_01.jpg,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/59/5d/fc/69/69fc5d59fb3c83cf5277dedf/A70_EU01_008139_HydroBoost 2400 AdvanceClean_HL_02.jpg,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/61/5d/fc/69/69fc5d6125cbb474afc3a458/A70_EU01_008139_HydroBoost 2400 AdvanceClean_HL_03.jpg,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/66/5d/fc/69/69fc5d660854894a73c59a9e/A70_EU01_008139_HydroBoost 2400 AdvanceClean_HL_04.jpg,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/6a/5d/fc/69/69fc5d6a93d44f230c372064/A70_EU01_008139_HydroBoost 2400 AdvanceClean_HL_05.jpg",,0,,1,new,0,0,0,0,0,0,0,0
10,900011,1,Aspiradoras para alfombras,"EasyClean. Asegura un fácil mantenimiento y limpieza de tu limpiatapicerías gracias a su escobilla de limpieza. Cuenta con dos depósitos, manguera y boquilla de succión lavables.",999,1,,1,,,,,A70_EU01_100074,A70_EU01_100074,Cecotec,Cecotec,B0GXVCGC4D,,,1,1,1,1,0,1,,,,,,,"Versatilidad instantánea. Gracias a sus dos boquillas de aspiración, podrás personalizar y maximizar tu limpieza a medida sin esfuerzos. Además, contiene un accesorio especial para la limpieza de ventanas, que te servirá tanto para tu casa como para tu coche.. Acaba hasta con la suciedad que no ves. El limpiatapicerías cuenta con 600 W de potencia y 15 kPa de presión de succión para eliminar la suciedad sin esfuerzo y de una sola pasada.. Tamaño XXL. limpieza sin parones gracias a su gran capacidad. Cuenta con un depósito de agua limpia de 1300 ml y uno de agua sucia de 1100 ml. Radio de acción de 7 metros.. Tapicerías como nuevas de una pasada. Limpiatapicerías 3 en 1 que pulveriza, aspira y limpia, para dejar tus tapicerías como nuevas de una sola pasada.. 8447562421393",,,,,,In Stock,,1,,,1,"https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/2e/56/f3/69/69f3562e9a4337e5d46d9572/A70_EU01_100074_Conga_6000_Carpet&Spot_Clean_XXL_Advance_MainImage_01.png/A70_EU01_100074_Conga_6000_Carpet&Spot_Clean_XXL_Advance_MainImage_01.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/33/56/f3/69/69f35633a56f0f35f8731661/A70_EU01_100074_Conga_6000_Carpet&Spot_Clean_XXL_Advance_MainImage_02.png/A70_EU01_100074_Conga_6000_Carpet&Spot_Clean_XXL_Advance_MainImage_02.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/39/56/f3/69/69f35639f1b107a842bc30ee/A70_EU01_100074_Conga_6000_Carpet&Spot_Clean_XXL_Advance_MainImage_03.png/A70_EU01_100074_Conga_6000_Carpet&Spot_Clean_XXL_Advance_MainImage_03.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/36/91/fc/69/69fc9136fb3c83cf5277ea2f/A70_EU01_100074_Conga 6000_Carpet_HL_01_6il1wh.jpg,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/3f/91/fc/69/69fc913f53842437a08173a0/A70_EU01_100074_Conga 6000_Carpet_HL_02_ie7c46.jpg,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/44/91/fc/69/69fc914453842437a08173a2/A70_EU01_100074_Conga 6000_Carpet_HL_03 copia.jpg,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/49/91/fc/69/69fc914993d44f230c372df9/A70_EU01_100074_Conga 6000_Carpet_HL_04_iwhrzc.jpg,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/54/91/fc/69/69fc915493d44f230c372dfd/A70_EU01_100074_Conga 6000_Carpet_HL_05 copia.jpg",,0,,1,new,0,0,0,0,0,0,0,0
11,900012,1,Aspiradoras para alfombras,Fácil limpieza del producto: asegura un fácil mantenimiento y limpieza de tu limpiatapicerías gracias a su accesorio de autolimpieza.,999,1,,1,,,,,A70_EU01_100075,A70_EU01_100075,Cecotec,Cecotec,B0GXVNJC4S,,,1,1,1,1,0,1,,,,,,,"Limpieza en profundidad: gracias a su boquilla de cerdas con spray incorporado, elimina hasta la suciedad más invisible. Cuenta con un accesorio especial para ventanas podrás dejar los cristales de tu casa y coche impolutos.. Elimina hasta la suciedad que no ves: el limpiatapicerías cuenta con 1700 W de potencia para eliminar la suciedad sin esfuerzo.. Gran capacidad del depósito: disfruta de una limpieza sin interrupciones gracias a sus dos depósitos, 1600 ml de agua limpia y 950 ml de agua sucia. Además, cuenta con un gran radio de acción de 7 metros.. Limpiatapicerías con vapor: deja tus tapicerías como nuevas de una sola pasada gracias a su limpieza 3 en 1. Tus tapicerías más limpias que nunca gracias a su spray con vapor. Calentamiento del vapor en menos de un minuto y secado de las tapicerías más rápido.. 8447562421263",,,,,,In Stock,,1,,,1,"https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/7e/56/f3/69/69f3567ed22e0161f7fd5a41/A70_EU01_100075_Limpiatapicerías_Conga_7000_Carpet&Spot_Clean_Steam_XXL_MainImage_01.png/A70_EU01_100075_Limpiatapicerías_Conga_7000_Carpet&Spot_Clean_Steam_XXL_MainImage_01.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/84/56/f3/69/69f35684a56f0f35f873167d/A70_EU01_100075_Limpiatapicerías_Conga_7000_Carpet&Spot_Clean_Steam_XXL_MainImage_02.png/A70_EU01_100075_Limpiatapicerías_Conga_7000_Carpet&Spot_Clean_Steam_XXL_MainImage_02.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/8f/56/f3/69/69f3568fed5e935a0db895bb/A70_EU01_100075_Limpiatapicerías_Conga_7000_Carpet&Spot_Clean_Steam_XXL_MainImage_03.png/A70_EU01_100075_Limpiatapicerías_Conga_7000_Carpet&Spot_Clean_Steam_XXL_MainImage_03.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/95/56/f3/69/69f35695ba916b0ee46cc84f/A70_EU01_100075_Limpiatapicerías_Conga_7000_Carpet&Spot_Clean_Steam_XXL_MainImage_04.png/A70_EU01_100075_Limpiatapicerías_Conga_7000_Carpet&Spot_Clean_Steam_XXL_MainImage_04.jpg?s=1000x1000&t=JPEG",,0,,1,new,0,0,0,0,0,0,0,0
12,900013,1,Robots aspiradores,"Estación Home&Wash para un mantenimiento sin preocupaciones: la estación Home&Wash de Conga es un avance en la tecnología de limpieza. Con una gran capacidad de 2,5 L para polvo, 4 L para agua limpia y 3,5 L para agua sucia, este sistema gestiona el mantenimiento del robot de forma completamente autónoma. Durante el ciclo de limpieza, las mopas son mojadas y secadas automáticamente con aire caliente, lo que evita la aparición de malos olores y gérmenes. Gracias a su sistema de autovaciado, el robot vacía su depósito en la base, dejándote hasta 12 semanas de autonomía para limpiar sin tener que intervenir.",999,1,,1,,,,,A70_EU01_114481,A70_EU01_114481,Cecotec,Cecotec,B0GXKSBKY4,,,1,1,1,1,0,1,,,,,,,"Mopas elevables y extensibles para un fregado profesional: el diseño innovador de Conga incluye mopas que son elevables hasta 8 mm, lo que permite evitar que el agua de las mopas entre en contacto con las alfombras, protegiéndolas de la humedad. Además, sus mopas son extensibles, lo que permite limpiar áreas difíciles como los bordes de las habitaciones o debajo de los muebles. Esta función hace que el fregado sea mucho más eficaz, alcanzando zonas que normalmente se quedarían fuera del alcance de otros robots de limpieza.. 20.000 Pa de ultrapotencia de succión: equipado con un motor Ungravity de última generación, Conga ofrece una increíble potencia de succión de 20.000 Pa, lo que le permite aspirar hasta la suciedad más difícil. Ya sea polvo, pelos de mascotas o suciedad incrustada, este robot puede con todo. Su potente succión es capaz de limpiar incluso alfombras altas, donde otros robots no llegan. Esto garantiza que tu hogar quede completamente libre de impurezas, sin importar el tipo de superficie que esté limpiando.. Sistema de fregado innovador para resultados profesionales: olvídate de la fregona convencional. Conga cuenta con un sistema de fregado único que utiliza dos mopas que giran a gran velocidad. Este mecanismo innovador desincrusta las manchas más difíciles y deja los suelos impecables, brillantes y sin restos de suciedad. Gracias a su diseño, es ideal para todo tipo de suelos, logrando una limpieza profunda sin esfuerzo.. Inteligencia Artificial avanzada para una limpieza precisa: Conga está equipada con tecnología de inteligencia artificial que le permite limpiar de manera extremadamente precisa y eficiente. Gracias a sus sensores inteligentes, el robot puede esquivar objetos, incluso los más pequeños, evitando enredos y accidentes durante el proceso de limpieza. Además, su sistema de navegación optimizado le permite mapear tu hogar, adaptándose a cualquier entorno y asegurando que cada rincón de tu casa sea limpiado sin errores, sin importar la",,,,,,In Stock,,1,,,1,"https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/0e/60/f3/69/69f3600ef1b107a842bc341a/A70_EU01_114481_Conga_X70_Mainimage_01.png/A70_EU01_114481_Conga_X70_Mainimage_01.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/15/60/f3/69/69f36015f1b107a842bc341c/A70_EU01_114481_Conga_X70_Mainimage_02.png/A70_EU01_114481_Conga_X70_Mainimage_02.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/1d/60/f3/69/69f3601d9809a70459474a68/A70_EU01_114481_Conga_X70_Mainimage_03.png/A70_EU01_114481_Conga_X70_Mainimage_03.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/23/60/f3/69/69f360236692ef45d4e2295a/A70_EU01_114481_Conga_X70_Mainimage_04.png/A70_EU01_114481_Conga_X70_Mainimage_04.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/28/60/f3/69/69f360286692ef45d4e2295d/A70_EU01_114481_Conga_X70_Mainimage_05.png/A70_EU01_114481_Conga_X70_Mainimage_05.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/0d/9f/f8/69/69f89f0d208a66ead02896ed/A70_EU01_114481_Conga_X70_HL_01 copia_xjcyx5.jpg,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/11/9f/f8/69/69f89f119e4f141e8b0c56c7/A70_EU01_114481_Conga_X70_HL_02 copia_rjpv5w.jpg,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/15/9f/f8/69/69f89f159e4f141e8b0c56c9/A70_EU01_114481_Conga_X70_HL_03 copia_kw8fe1.jpg,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/1a/9f/f8/69/69f89f1a9e4f141e8b0c56cb/A70_EU01_114481_Conga_X70_HL_04 copia_14n8x4.jpg,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/82/9f/f8/69/69f89f829e4f141e8b0c56dc/A01_EU01_114481_Conga_X70_HL_05_v9audn.jpg",,0,,1,new,0,0,0,0,0,0,0,0
