,Product ID,Active (0/1),Name *,"Categories (x,y,z...)",Price tax included,Tax rules ID,Wholesale price,On sale (0/1),Discount amount,Discount percent,Discount from (yyyy-mm-dd),Discount to (yyyy-mm-dd),Reference #,Supplier reference #,Supplier,Manufacturer,EAN13,UPC,Ecotax,Width,Height,Depth,Weight,Quantity,Minimal quantity,Low stock level,Visibility,Additional shipping cost,Unity,Unit price,Short description,Description,"Tags (x,y,z...)",Meta title,Meta keywords,Meta description,URL rewritten,Text when in stock,Text when backorder allowed,"Available for order (0 = No, 1 = Yes)",Product available date,Product creation date,"Show price (0 = No, 1 = Yes)","Image URLs (x,y,z...)","Image alt texts (x,y,z...)","Delete existing images (0 = No, 1 = Yes)",Feature(Name:Value:Position),"Available online only (0 = No, 1 = Yes)",Condition,"Customizable (0 = No, 1 = Yes)","Uploadable files (0 = No, 1 = Yes)","Text fields (0 = No, 1 = Yes)",Out of stock,ID / Name of shop,Advanced stock management,Depends On Stock,Warehouse
13,900014,1,Robots aspiradores,"Limpieza continua y sin interrupciones: Con depósitos de agua (420 ml) y polvo (400 ml), el robot permite una limpieza prolongada sin tener que vaciar o rellenar. Además, la app 3.0 permite definir, planificar y programar limpiezas personalizadas.",999,1,,1,,,,,A70_EU01_114518,A70_EU01_114518,Cecotec,Cecotec,B0GXKXX66P,,,1,1,1,1,0,1,,,,,,,"Ideal para pisos grandes: Con una batería de 4500 mAh, el robot aspira sin interrupciones hasta 180 m²*, proporcionando una limpieza eficiente y continua sin necesidad de recargas frecuentes. El rendimiento real varía según la distribución del hogar.. Cepillo anti-enredos: Ideal para hogares con mascotas y cabello largo*, este cepillo de silicona evita los enredos y asegura una limpieza profunda en múltiples superficies. *La eficacia antienredos varía según el tipo de pelo y su longitud.. 20000 Pa de ultrapotencia: Con su motor Ungravity, ofrece una increíble succión de 20000 Pa, capaz de eliminar la suciedad extrema en todas las superficies, incluyendo alfombras altas.. Navegación láser avanzada: Crea un mapa interactivo de tu hogar para una limpieza precisa y personalizada, sin importar la luz ambiental. Su trazado rápido y exacto minimiza los errores de navegación y asegura una cobertura completa.. 8447562421614",,,,,,In Stock,,1,,,1,"https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/07/57/f3/69/69f3570721442fb771d1b233/A70_EU01_114518_Conga_M70_Genesis_Mainimage_01.png/A70_EU01_114518_Conga_M70_Genesis_Mainimage_01.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/f3/56/f3/69/69f356f3ed5e935a0db895c6/A70_EU01_114518_Conga_M70_Genesis_Mainimage_02.png/A70_EU01_114518_Conga_M70_Genesis_Mainimage_02.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/0d/57/f3/69/69f3570de70fc0fc7920e553/A70_EU01_114518_Conga_M70_Genesis_Mainimage_03.png/A70_EU01_114518_Conga_M70_Genesis_Mainimage_03.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/12/57/f3/69/69f35712ba916b0ee46cc867/A70_EU01_114518_Conga_M70_Genesis_Mainimage_04.png/A70_EU01_114518_Conga_M70_Genesis_Mainimage_04.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/50/92/fc/69/69fc925077c480808a7dae34/A70_EU01_114518_Conga_M70_Genesis_HL_01_3h1dzp.jpg,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/55/92/fc/69/69fc92555f1d69a30f10e458/A70_EU01_114518_Conga_M70_Genesis_HL_02_wjbz9a.jpg,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/5b/92/fc/69/69fc925bfd0bcb4fd3595d1d/A70_EU01_114518_Conga_M70_Genesis_HL_03_9vpvz8.jpg,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/60/92/fc/69/69fc92607c456c9d2a6d2fcb/A70_EU01_114518_Conga_M70_Genesis_HL_04_fxoavf.jpg,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/65/92/fc/69/69fc926502cd58e89964f712/A70_EU01_114518_Conga_M70_Genesis_HL_05_yloo9x.jpg",,0,,1,new,0,0,0,0,0,0,0,0
14,900015,1,Robots aspiradores,"Cepillo todoterreno: Este cepillo multifunción es ideal para todo tipo de superficies, con cerdas y silicona de goma, perfecto para suelos duros y alfombras.",999,1,,1,,,,,A70_EU01_119667,A70_EU01_119667,Cecotec,Cecotec,B0GXKVKCQ8,,,1,1,1,1,0,1,,,,,,,"Autovaciado hasta 12 semanas*: El sistema de autovaciado vacía automáticamente su depósito de 3L, garantizando hasta 12 semanas de limpieza autónoma. Las semanas de independencia varían según el ambiente y los hábitos de uso.. Base de autovaciado para un hogar saludable: Ideal para personas con alergias, esta base retiene el polvo y los alérgenos sin liberarlos al aire. Además, recoge eficazmente el pelo de mascotas, manteniendo tu hogar limpio con menos esfuerzo. 5000 Pa de gran potencia de succión: El motor de 5000 Pa elimina polvo, pelos y toda clase de suciedad, dejando las superficies como nuevas con su potente succión.. Navegación láser avanzada: Utiliza tecnología avanzada para crear un mapa interactivo de tu hogar, ofreciendo una limpieza precisa y personalizada, sin importar la cantidad de luz ambiental. Su trazado rápido y exacto reduce los errores de navegación y asegura una cobertura perfecta de cada área.. 8447562421416",,,,,,In Stock,,1,,,1,"https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/8a/56/f3/69/69f3568a7289332752893619/A70_EU01_119667_Conga_Y50_X-Treme_Mainimage_01.png/A70_EU01_119667_Conga_Y50_X-Treme_Mainimage_01.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/92/56/f3/69/69f35692d22e0161f7fd5a43/A70_EU01_119667_Conga_Y50_X-Treme_Mainimage_02.png/A70_EU01_119667_Conga_Y50_X-Treme_Mainimage_02.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/97/56/f3/69/69f35697ba916b0ee46cc851/A70_EU01_119667_Conga_Y50_X-Treme_Mainimage_03.png/A70_EU01_119667_Conga_Y50_X-Treme_Mainimage_03.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/9e/56/f3/69/69f3569e5bea529c9e9d4d5b/A70_EU01_119667_Conga_Y50_X-Treme_Mainimage_04.png/A70_EU01_119667_Conga_Y50_X-Treme_Mainimage_04.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/a4/56/f3/69/69f356a4ba916b0ee46cc859/A70_EU01_119667_Conga_Y50_X-Treme_Mainimage_05.png/A70_EU01_119667_Conga_Y50_X-Treme_Mainimage_05.jpg?s=1000x1000&t=JPEG",,0,,1,new,0,0,0,0,0,0,0,0
15,900016,1,Cafeteras automáticas,"Depósito de 150 g de café con molinillo cónico integrado con 5 niveles de molienda. Depósito extraíble de agua con 1,1 L y vaporizador de leche. Limpieza automática para mantenerla siempre a punto.",999,1,,1,,,,,A70_EU01_120166,A70_EU01_120166,Cecotec,Cecotec,B0GXKTCL7K,,,1,1,1,1,0,1,,,,,,,"Se adapta a todos los gustos, puedes personalizar y memorizar fácilmente la cantidad y la intensidad del café.. Sistema de rápido calentamiento por Thermoblock que garantiza un café perfecto en tan solo unos segundos. Incluye vaporizador para espumar la leche.. Bomba de presión de 19 bares para conseguir la mejor crema y el máximo aroma en cada café.. La cafetera superautomática compacta prepara espressos y americanos de café en grano recién molido pulsando un botón gracias al sistema Plug&Play.. 8447562421591",,,,,,In Stock,,1,,,1,"https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/1d/0f/e5/68/68e50f1d8cc2fc0d75e10f61/A90_EU01_120166_Cremmaet_Steam_Latte_Art_Mainimage_01.png/A90_EU01_120166_Cremmaet_Steam_Latte_Art_Mainimage_01.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/87/61/62/68/6862618785731f3c2fe52f0a/A01_EU01_115411_Cremmaet_Steam_mainImage_02.png/A01_EU01_115411_Cremmaet_Steam_mainImage_02.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/8d/61/62/68/6862618da5da07dc442548cd/A01_EU01_115411_Cremmaet_Steam_mainImage_03.png/A01_EU01_115411_Cremmaet_Steam_mainImage_03.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/dd/43/f8/69/69f843dd2a3874204bfd084e/A70_EU01_120166_Cremmaet_Steam_Latte_Art_MainImage_04.png/A70_EU01_120166_Cremmaet_Steam_Latte_Art_MainImage_04.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/e6/e8/ec/68/68ece8e6baa0e5c2afea2f6e/A90_EU01_120166_Cremmaet_Steam_Latte_Art_HL_01_nnnd6j.jpg,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/eb/e8/ec/68/68ece8ebf9997854a410cc31/A90_EU01_120166_Cremmaet_Steam_Latte_Art_HL_02_6mgvqq.jpg,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/f1/e8/ec/68/68ece8f16365ba169e78061b/A90_EU01_120166_Cremmaet_Steam_Latte_Art_HL_03_9r4fc2.jpg,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/f5/e8/ec/68/68ece8f5eeb875b7c414c8ea/A90_EU01_120166_Cremmaet_Steam_Latte_Art_HL_04_rzx4uu.jpg,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/fe/e8/ec/68/68ece8fe265d683dad0aa557/A90_EU01_120166_Cremmaet_Steam_Latte_Art_HL_05_69m2ko.jpg",,0,,1,new,0,0,0,0,0,0,0,0
16,900017,1,Cafeteras automáticas,"Depósito de 150 g de café con molinillo cónico integrado con 5 niveles de molienda. Depósito extraíble de agua con 1,1 L y de leche de 400 ml. Limpieza automática para mantenerla siempre a punto.",999,1,,1,,,,,A70_EU01_120170,A70_EU01_120170,Cecotec,Cecotec,B0GXKTC3JS,,,1,1,1,1,0,1,,,,,,,"Se adapta a todos los gustos, puedes personalizar y memorizar fácilmente la cantidad y la intensidad del café.. Sistema de rápido calentamiento por Thermoblock que garantiza un café perfecto en tan solo unos segundos. Incluye depósito de leche de 400ml.. Bomba de presión de 19 bares para conseguir la mejor crema y el máximo aroma en cada café.. La cafetera superautomática compacta prepara espressos y americanos de café en grano recién molido pulsando un botón gracias al sistema Plug&Play. 6 bebidas: Espresso, Americano, Cappuccino, Latte, Leche caliente, Agua caliente.. 8447562421331",,,,,,In Stock,,1,,,1,"https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/1d/67/ee/68/68ee671d038a5c413428ef97/A90_EU01_120170_Cremmaet_Latte_Art_Mainimage_01_ekc4rz.png/A90_EU01_120170_Cremmaet_Latte_Art_Mainimage_01_ekc4rz.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/29/62/62/68/68626229f416e9f1f4fffff8/A01_EU01_115412_Cremmaet_Latte_mainImage_02.png/A01_EU01_115412_Cremmaet_Latte_mainImage_02.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/2e/62/62/68/6862622ea5da07dc442548f5/A01_EU01_115412_Cremmaet_Latte_mainImage_03.png/A01_EU01_115412_Cremmaet_Latte_mainImage_03.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/8a/43/f8/69/69f8438a5be0eb3f5468826c/A70_EU01_120170_Cremmaet_Latte_Art_MainImage_04.png/A70_EU01_120170_Cremmaet_Latte_Art_MainImage_04.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/8f/43/f8/69/69f8438f21442fb771d21f55/A70_EU01_120170_Cremmaet_Latte_Art_MainImage_05.png/A70_EU01_120170_Cremmaet_Latte_Art_MainImage_05.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/bb/7f/00/69/69007fbbbc666069749deea6/A90_EU01_120170_Cremmaet_Latte_HL_01_e19meu.jpg,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/c4/7f/00/69/69007fc444cf6abc1273bf4d/A90_EU01_120170_Cremmaet_Latte_HL_02_B_jbjpuf.jpg,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/ce/7f/00/69/69007fce44cf6abc1273bf51/A90_EU01_120170_Cremmaet_Latte_HL_03_i99xzb.jpg,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/d9/7f/00/69/69007fd9d8b6c886de1c814d/A90_EU01_120170_Cremmaet_Latte_HL_04_g4x8cq.jpg,https://files.plytix.com/api/v1.1/file/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/e5/7f/00/69/69007fe5b5f5efeddc760b53/A90_EU01_120170_Cremmaet_Latte_HL_05_q6ed7y.jpg",,0,,1,new,0,0,0,0,0,0,0,0
17,900018,1,Jarras,,999,1,,1,,,,,4105,4105,Cecotec,Cecotec,B0BQ1C6FD5,,,1,1,1,1,0,1,,,,,,,"GRAN CAPACIDAD DE 3,3 LITROS: Olvídate de repetir elaboraciones. Gracias a su amplia capacidad máxima de hasta 3,3 litros, podrás cocinar raciones generosas para toda la familia o invitados de una sola vez.. REPUESTO CECOTEC: El uso de consumibles y accesorios originales asegura el ajuste perfecto y el mejor rendimiento de tu robot de cocina, manteniendo la eficiencia del motor y los sistemas de seguridad originales.. ACERO INOXIDABLE APTO PARA LAVAVAJILLAS: Fabricada en acero inoxidable de alta calidad, resistente y duradero. Su mantenimiento es extremadamente sencillo, ya que es totalmente apta para una limpieza rápida y eficaz en el lavavajillas.. COMPATIBILIDAD TOTAL MAMBO: Jarra de acero inoxidable diseñada para los robots de cocina Cecotec Mambo. Compatible con los modelos 7090, 8090, 8590, 9090, 9590, 10070, 10090, 12090 y 12090 Habana.. 8435484041058",,,,,,In Stock,,1,,,1,,,0,,1,new,0,0,0,0,0,0,0,0
18,900019,1,Robots aspiradores,,999,1,,1,,,,,5176,5176,Cecotec,Cecotec,B0BQ23NZJR,,,1,1,1,1,0,1,,,,,,,"Es aconsejable no manipular el producto mientras tenga la garantía vigente, ya que hacerlo implica su anulación.. La vida útil de los consumibles depende de sus condiciones de uso y limpieza; deben ser reemplazados cuando estén en mal estado.. Es importante realizar mantenimiento y un uso responsable del producto, para garantizar su correcto funcionamiento.. Cepillo central de cerdas y silicona conga 1290 gyro/1390 smartgyro. 8435484051767",,,,,,In Stock,,1,,,1,,,0,,1,new,0,0,0,0,0,0,0,0
19,900020,1,Cabezales de repuesto,,999,1,,1,,,,,A01_EU01_125067,A01_EU01_125067,Cecotec,Cecotec,B0GYNK84KD,,,1,1,1,1,0,1,,,,,,,". Compatibles con ToothCare Jet Splash UltraSonic.. Reminder Bristles. Al cambiar el color de las cerdas, indica que debes cambiar el propio cabezal.. 4 cabezales de recambio. Cabezales con cerdas hard.. 8447562169370",,,,,,In Stock,,1,,,1,,,0,,1,new,0,0,0,0,0,0,0,0
20,900021,1,Cabezales de repuesto,,999,1,,1,,,,,A01_EU01_125069,A01_EU01_125069,Cecotec,Cecotec,B0GYNHL8CP,,,1,1,1,1,0,1,,,,,,,". Compatibles con ToothCare UltraSonic PlatiniumSwing.. Reminder Bristles. Al cambiar el color de las cerdas, indica que debes cambiar el propio cabezal.. 10 cabezales de recambio. Cabezales con cerdas hard.. 8447562169394",,,,,,In Stock,,1,,,1,,,0,,1,new,0,0,0,0,0,0,0,0
21,900022,1,Batidoras de vaso individuales,DISEÑO PORTÁTIL Y COMPACTO: Su estructura ligera y resistente permite un transporte cómodo. Perfecto como vaso de repuesto o para que varios miembros de la familia puedan usar la misma batidora con sus recipientes individuales.,999,1,,1,,,,,A01_EU01_128648,A01_EU01_128648,Cecotec,Cecotec,B0GYTGJK26,,,1,1,1,1,0,1,,,,,,,"RESISTENTE Y APTO PARA LAVAVAJILLAS: Vaso de alta durabilidad diseñado para resistir el triturado de hielo y frutas congeladas. Su limpieza es rápida y sencilla, ya que es totalmente apto para el lavavajillas, facilitando tu rutina diaria.. LIBRE DE BPA: Fabricado con materiales de alta calidad y grado alimenticio, totalmente libres de BPA. Garantiza una alimentación saludable y sin transferencias de sabores ni tóxicos a tus bebidas.. CAPACIDAD MAXI DE 700 ML: El tamaño ideal para raciones generosas de smoothies, batidos de proteínas o zumos; con diseño ergonómico para un agarre fácil y perfecto para llevar al gimnasio, al trabajo o en el coche.. COMPATIBILIDAD TOTAL CON POWERTITANIUM: Accesorio oficial para la batidora individual PowerTitanium 1000 Push2Go. Asegura un ajuste perfecto y hermético para mantener el rendimiento de 1000W del motor.. 8447562263887",,,,,,In Stock,,1,,,1,,,0,,1,new,0,0,0,0,0,0,0,0
22,900023,1,Batidoras de vaso individuales,DISEÑO PORTÁTIL Y COMPACTO: Su estructura ligera y resistente permite un transporte cómodo. Perfecto como vaso de repuesto o para que varios miembros de la familia puedan usar la misma batidora con sus recipientes individuales.,999,1,,1,,,,,A01_EU01_128649,A01_EU01_128649,Cecotec,Cecotec,B0GYT4X6ZQ,,,1,1,1,1,0,1,,,,,,,"RESISTENTE Y APTO PARA LAVAVAJILLAS: Vaso de alta durabilidad diseñado para resistir el triturado de hielo y frutas congeladas. Su limpieza es rápida y sencilla, ya que es totalmente apto para el lavavajillas, facilitando tu rutina diaria.. LIBRE DE BPA: Fabricado con materiales de alta calidad y grado alimenticio, totalmente libres de BPA. Garantiza una alimentación saludable y sin transferencias de sabores ni tóxicos a tus bebidas.. CAPACIDAD IDEAL DE 550 ML: El tamaño compacto perfecto para raciones individuales de smoothies, batidos de proteínas o zumos. Su diseño ergonómico facilita el agarre y es ideal para llevarlo contigo al gimnasio, al trabajo o en el coche.. COMPATIBILIDAD TOTAL CON POWERTITANIUM: Accesorio oficial para la batidora individual PowerTitanium 1000 Push2Go. Asegura un ajuste perfecto y hermético para mantener el rendimiento de 1000W del motor.. 8447562263894",,,,,,In Stock,,1,,,1,,,0,,1,new,0,0,0,0,0,0,0,0
23,900024,1,Climatizadores evaporativos,"Muévelo de forma fácil. Equipado con ruedas multidireccionales, este climatizador es fácil de trasladar y posicionar en cualquier lugar, ofreciendo flexibilidad y comodidad en su uso. Ventilación uniforme y homogénea. La oscilación ajustable permite dirigir el flujo de aire a diferentes áreas, asegurando una distribución uniforme del aire fresco en todo el espacio.",999,1,,1,,,,,A01_EU01_129668,A01_EU01_129668,Cecotec,Cecotec,B0GY9691B5,,,1,1,1,1,0,1,,,,,,,"Potencia de 800 W para una potente corriente de aire que garantiza un funcionamiento prolongado.. Temporizador programable de hasta 12 horas que permite fijar el tiempo de funcionamiento. Ideal para usos prolongados sin supervisión constante.Intensidad a medida. Ajusta la intensidad del flujo de aire con sus 3 velocidades, permitiendo adaptar el climatizador a tus necesidades.. Incluye un mando a distancia que permite controlar el dispositivo desde cualquier lugar para mayor comodidad. La pantalla LED táctil muestra todas las configuraciones posibles y destaca las que se están utilizando en cada momento.. Funcionamiento prolongado. Gran depósito de agua de 150 litros para un uso continuo sin necesidad de recargas frecuentes. Ideal para entornos industriales. Ambiente fresco y ventilado en cualquier espacio. Con una capacidad de flujo de aire de 20000 m³/h, garantiza una ventilación eficaz y rápida. Rendimiento eficiente y constante.. 8447562298056",,,,,,In Stock,,1,,,1,"https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/5d/71/f8/69/69f8715d2a3874204bfd1450/A01_EU01_129668_AirIndustry_150000_MainImage_01.png/A01_EU01_129668_AirIndustry_150000_MainImage_01.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/64/71/f8/69/69f8716406d729bd9366ac29/A01_EU01_129668_AirIndustry_150000_MainImage_02.png/A01_EU01_129668_AirIndustry_150000_MainImage_02.jpg?s=1000x1000&t=JPEG,https://files.plytix.com/api/v1.1/rn/public_files/pim/assets/3b/55/d9/62/62d9553be8b24d002a3f8cc2/images/6a/71/f8/69/69f8716a06d729bd9366ac2a/A01_EU01_129668_AirIndustry_150000_MainImage_03.png/A01_EU01_129668_AirIndustry_150000_MainImage_03.jpg?s=1000x1000&t=JPEG",,0,,1,new,0,0,0,0,0,0,0,0
